Mar. 16, 2024   16:11:02
A.C. Impedance
File: f:\ww\eis\eis-25th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.28
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+1, 1.180e+2, -3.179e+1, 1.222e+2, -15.1
1.468e+1, 1.209e+2, -3.361e+1, 1.255e+2, -15.5
1.212e+1, 1.241e+2, -3.576e+1, 1.291e+2, -16.1
1.000e+1, 1.272e+2, -3.836e+1, 1.329e+2, -16.8
8.254e+0, 1.305e+2, -4.151e+1, 1.369e+2, -17.6
6.813e+0, 1.337e+2, -4.530e+1, 1.412e+2, -18.7
5.623e+0, 1.371e+2, -4.997e+1, 1.459e+2, -20.0
4.642e+0, 1.406e+2, -5.577e+1, 1.513e+2, -21.6
3.831e+0, 1.446e+2, -6.303e+1, 1.577e+2, -23.6
3.162e+0, 1.493e+2, -7.234e+1, 1.659e+2, -25.8
2.610e+0, 1.528e+2, -8.296e+1, 1.739e+2, -28.5
2.154e+0, 1.599e+2, -9.842e+1, 1.877e+2, -31.6
1.778e+0, 1.639e+2, -1.146e+2, 2.000e+2, -35.0
1.468e+0, 1.798e+2, -1.466e+2, 2.320e+2, -39.2
1.212e+0, 1.836e+2, -1.722e+2, 2.517e+2, -43.2
1.000e+0, 1.869e+2, -2.017e+2, 2.750e+2, -47.2
8.254e-1, 1.930e+2, -2.376e+2, 3.061e+2, -50.9
6.813e-1, 1.940e+2, -2.716e+2, 3.337e+2, -54.5
5.623e-1, 1.975e+2, -3.166e+2, 3.731e+2, -58.0
4.642e-1, 2.022e+2, -3.706e+2, 4.221e+2, -61.4
3.831e-1, 2.082e+2, -4.318e+2, 4.793e+2, -64.3
3.162e-1, 2.159e+2, -5.077e+2, 5.517e+2, -67.0
2.610e-1, 2.263e+2, -5.951e+2, 6.367e+2, -69.2
2.154e-1, 2.396e+2, -6.986e+2, 7.386e+2, -71.1
1.778e-1, 2.560e+2, -8.255e+2, 8.643e+2, -72.8
1.468e-1, 2.772e+2, -9.737e+2, 1.012e+3, -74.1
1.212e-1, 3.028e+2, -1.153e+3, 1.193e+3, -75.3
1.000e-1, 3.351e+2, -1.367e+3, 1.407e+3, -76.2
