Apr. 7, 2024   08:51:30
A.C. Impedance
File: f:\ww\eis\eis-1691th(10 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.113
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.470e+3, 1.091e+1, -4.600e+0, 1.184e+1, -22.9
1.211e+3, 1.136e+1, -5.063e+0, 1.244e+1, -24.0
1.001e+3, 1.187e+1, -5.579e+0, 1.312e+1, -25.2
8.252e+2, 1.244e+1, -6.066e+0, 1.384e+1, -26.0
6.836e+2, 1.313e+1, -6.715e+0, 1.475e+1, -27.1
5.615e+2, 1.399e+1, -7.439e+0, 1.584e+1, -28.0
4.639e+2, 1.498e+1, -8.157e+0, 1.706e+1, -28.6
3.809e+2, 1.619e+1, -8.883e+0, 1.847e+1, -28.7
3.174e+2, 1.748e+1, -9.483e+0, 1.989e+1, -28.5
2.588e+2, 1.908e+1, -1.002e+1, 2.156e+1, -27.7
2.148e+2, 2.066e+1, -1.034e+1, 2.311e+1, -26.6
1.758e+2, 2.242e+1, -1.046e+1, 2.474e+1, -25.0
1.465e+2, 2.399e+1, -1.038e+1, 2.614e+1, -23.4
1.221e+2, 2.548e+1, -1.014e+1, 2.742e+1, -21.7
9.766e+1, 2.711e+1, -9.685e+0, 2.879e+1, -19.7
8.254e+1, 2.835e+1, -9.004e+0, 2.974e+1, -17.6
6.813e+1, 2.942e+1, -8.572e+0, 3.065e+1, -16.2
5.623e+1, 3.056e+1, -8.093e+0, 3.161e+1, -14.8
4.642e+1, 3.110e+1, -7.856e+0, 3.207e+1, -14.2
3.831e+1, 3.178e+1, -7.642e+0, 3.269e+1, -13.5
3.162e+1, 3.237e+1, -7.544e+0, 3.324e+1, -13.1
2.610e+1, 3.291e+1, -7.602e+0, 3.378e+1, -13.0
2.154e+1, 3.343e+1, -7.815e+0, 3.433e+1, -13.2
1.778e+1, 3.395e+1, -8.194e+0, 3.492e+1, -13.6
1.468e+1, 3.448e+1, -8.758e+0, 3.558e+1, -14.3
1.212e+1, 3.506e+1, -9.516e+0, 3.633e+1, -15.2
1.000e+1, 3.572e+1, -1.039e+1, 3.720e+1, -16.2
8.254e+0, 3.648e+1, -1.170e+1, 3.831e+1, -17.8
6.813e+0, 3.726e+1, -1.318e+1, 3.953e+1, -19.5
5.623e+0, 3.817e+1, -1.496e+1, 4.099e+1, -21.4
4.642e+0, 3.922e+1, -1.712e+1, 4.279e+1, -23.6
3.831e+0, 4.047e+1, -1.973e+1, 4.502e+1, -26.0
3.162e+0, 4.206e+1, -2.295e+1, 4.791e+1, -28.6
2.610e+0, 4.333e+1, -2.647e+1, 5.078e+1, -31.4
2.154e+0, 4.568e+1, -3.143e+1, 5.545e+1, -34.5
1.778e+0, 4.722e+1, -3.643e+1, 5.964e+1, -37.7
1.468e+0, 5.186e+1, -4.605e+1, 6.936e+1, -41.6
1.212e+0, 5.345e+1, -5.366e+1, 7.574e+1, -45.1
1.000e+0, 5.513e+1, -6.195e+1, 8.293e+1, -48.3
8.254e-1, 5.741e+1, -7.231e+1, 9.233e+1, -51.6
6.813e-1, 5.843e+1, -8.241e+1, 1.010e+2, -54.7
5.623e-1, 5.992e+1, -9.539e+1, 1.127e+2, -57.9
4.642e-1, 6.162e+1, -1.106e+2, 1.266e+2, -60.9
3.831e-1, 6.361e+1, -1.286e+2, 1.435e+2, -63.7
3.162e-1, 6.604e+1, -1.493e+2, 1.632e+2, -66.1
2.610e-1, 6.891e+1, -1.747e+2, 1.878e+2, -68.5
2.154e-1, 7.229e+1, -2.047e+2, 2.171e+2, -70.5
1.778e-1, 7.672e+1, -2.409e+2, 2.528e+2, -72.3
1.468e-1, 8.190e+1, -2.829e+2, 2.945e+2, -73.9
1.212e-1, 8.756e+1, -3.344e+2, 3.457e+2, -75.3
1.000e-1, 9.434e+1, -3.958e+2, 4.069e+2, -76.6
