Mar. 17, 2024   09:31:10
A.C. Impedance
File: f:\ww\eis\eis-35th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.08
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 1.181e+2, -3.068e+1, 1.220e+2, -14.6
2.154e+1, 1.208e+2, -3.197e+1, 1.250e+2, -14.8
1.778e+1, 1.236e+2, -3.369e+1, 1.282e+2, -15.2
1.468e+1, 1.266e+2, -3.578e+1, 1.316e+2, -15.8
1.212e+1, 1.298e+2, -3.832e+1, 1.353e+2, -16.5
1.000e+1, 1.330e+2, -4.137e+1, 1.393e+2, -17.3
8.254e+0, 1.365e+2, -4.502e+1, 1.438e+2, -18.2
6.813e+0, 1.400e+2, -4.936e+1, 1.485e+2, -19.4
5.623e+0, 1.437e+2, -5.463e+1, 1.537e+2, -20.8
4.642e+0, 1.477e+2, -6.107e+1, 1.598e+2, -22.5
3.831e+0, 1.520e+2, -6.910e+1, 1.669e+2, -24.5
3.162e+0, 1.571e+2, -7.936e+1, 1.760e+2, -26.8
2.610e+0, 1.609e+2, -9.093e+1, 1.849e+2, -29.5
2.154e+0, 1.683e+2, -1.079e+2, 2.000e+2, -32.7
1.778e+0, 1.728e+2, -1.255e+2, 2.135e+2, -36.0
1.468e+0, 1.886e+2, -1.610e+2, 2.479e+2, -40.5
1.212e+0, 1.923e+2, -1.894e+2, 2.699e+2, -44.6
1.000e+0, 1.949e+2, -2.219e+2, 2.953e+2, -48.7
8.254e-1, 2.004e+2, -2.617e+2, 3.296e+2, -52.5
6.813e-1, 2.005e+2, -2.993e+2, 3.603e+2, -56.2
5.623e-1, 2.032e+2, -3.493e+2, 4.041e+2, -59.8
4.642e-1, 2.070e+2, -4.096e+2, 4.589e+2, -63.2
3.831e-1, 2.119e+2, -4.790e+2, 5.238e+2, -66.1
3.162e-1, 2.188e+2, -5.613e+2, 6.025e+2, -68.7
2.610e-1, 2.279e+2, -6.606e+2, 6.988e+2, -71.0
2.154e-1, 2.401e+2, -7.787e+2, 8.149e+2, -72.9
1.778e-1, 2.551e+2, -9.192e+2, 9.540e+2, -74.5
1.468e-1, 2.740e+2, -1.086e+3, 1.120e+3, -75.8
1.212e-1, 2.970e+2, -1.288e+3, 1.322e+3, -77.0
1.000e-1, 3.264e+2, -1.526e+3, 1.561e+3, -77.9
