Mar. 16, 2024   14:17:34
A.C. Impedance
File: f:\ww\eis\eis-15th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.132
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 4.105e+1, -5.699e+1, 7.024e+1, -54.2
6.836e+2, 4.893e+1, -6.253e+1, 7.940e+1, -52.0
5.615e+2, 5.844e+1, -6.839e+1, 8.996e+1, -49.5
4.639e+2, 6.893e+1, -7.341e+1, 1.007e+2, -46.8
3.809e+2, 8.090e+1, -7.762e+1, 1.121e+2, -43.8
3.174e+2, 9.274e+1, -8.037e+1, 1.227e+2, -40.9
2.588e+2, 1.064e+2, -8.204e+1, 1.343e+2, -37.6
2.148e+2, 1.189e+2, -8.214e+1, 1.445e+2, -34.6
1.758e+2, 1.321e+2, -8.095e+1, 1.549e+2, -31.5
1.465e+2, 1.433e+2, -7.886e+1, 1.636e+2, -28.8
1.221e+2, 1.538e+2, -7.610e+1, 1.716e+2, -26.3
9.766e+1, 1.656e+2, -7.172e+1, 1.804e+2, -23.4
8.254e+1, 1.743e+2, -6.692e+1, 1.867e+2, -21.0
6.813e+1, 1.824e+2, -6.361e+1, 1.931e+2, -19.2
5.623e+1, 1.914e+2, -5.979e+1, 2.005e+2, -17.3
4.642e+1, 1.960e+2, -5.764e+1, 2.043e+2, -16.4
3.831e+1, 2.021e+2, -5.515e+1, 2.095e+2, -15.3
3.162e+1, 2.076e+2, -5.309e+1, 2.143e+2, -14.3
2.610e+1, 2.127e+2, -5.145e+1, 2.189e+2, -13.6
2.154e+1, 2.177e+2, -5.031e+1, 2.234e+2, -13.0
1.778e+1, 2.223e+2, -4.968e+1, 2.278e+2, -12.6
1.468e+1, 2.267e+2, -4.960e+1, 2.321e+2, -12.3
1.212e+1, 2.311e+2, -5.011e+1, 2.365e+2, -12.2
1.000e+1, 2.353e+2, -5.132e+1, 2.408e+2, -12.3
8.254e+0, 2.401e+2, -5.270e+1, 2.458e+2, -12.4
6.813e+0, 2.442e+2, -5.556e+1, 2.505e+2, -12.8
5.623e+0, 2.485e+2, -5.934e+1, 2.555e+2, -13.4
4.642e+0, 2.529e+2, -6.434e+1, 2.610e+2, -14.3
3.831e+0, 2.578e+2, -7.071e+1, 2.673e+2, -15.3
3.162e+0, 2.634e+2, -7.897e+1, 2.750e+2, -16.7
2.610e+0, 2.679e+2, -8.881e+1, 2.823e+2, -18.3
2.154e+0, 2.762e+2, -1.024e+2, 2.946e+2, -20.3
1.778e+0, 2.815e+2, -1.179e+2, 3.052e+2, -22.7
1.468e+0, 3.001e+2, -1.439e+2, 3.329e+2, -25.6
1.212e+0, 3.084e+2, -1.705e+2, 3.524e+2, -28.9
1.000e+0, 3.144e+2, -2.008e+2, 3.730e+2, -32.6
8.254e-1, 3.248e+2, -2.381e+2, 4.027e+2, -36.2
6.813e-1, 3.243e+2, -2.754e+2, 4.255e+2, -40.3
5.623e-1, 3.279e+2, -3.245e+2, 4.614e+2, -44.7
4.642e-1, 3.317e+2, -3.824e+2, 5.062e+2, -49.1
3.831e-1, 3.353e+2, -4.494e+2, 5.607e+2, -53.3
3.162e-1, 3.403e+2, -5.299e+2, 6.297e+2, -57.3
2.610e-1, 3.462e+2, -6.238e+2, 7.135e+2, -61.0
2.154e-1, 3.545e+2, -7.345e+2, 8.156e+2, -64.2
1.778e-1, 3.658e+2, -8.655e+2, 9.396e+2, -67.1
1.468e-1, 3.809e+2, -1.019e+3, 1.088e+3, -69.5
1.212e-1, 4.004e+2, -1.208e+3, 1.273e+3, -71.7
1.000e-1, 4.263e+2, -1.429e+3, 1.491e+3, -73.4
