Mar. 15, 2024   09:05:19
A.C. Impedance
File: f:\ww\eis\eis-4th cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.309
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.465e+2, 2.342e+2, -2.381e+2, 3.340e+2, -45.5
1.221e+2, 2.688e+2, -2.488e+2, 3.663e+2, -42.8
9.766e+1, 3.140e+2, -2.570e+2, 4.058e+2, -39.3
8.254e+1, 3.517e+2, -2.570e+2, 4.356e+2, -36.2
6.813e+1, 3.913e+2, -2.582e+2, 4.688e+2, -33.4
5.623e+1, 4.399e+2, -2.554e+2, 5.087e+2, -30.1
4.642e+1, 4.661e+2, -2.507e+2, 5.292e+2, -28.3
3.831e+1, 5.013e+2, -2.434e+2, 5.573e+2, -25.9
3.162e+1, 5.330e+2, -2.346e+2, 5.823e+2, -23.8
2.610e+1, 5.623e+2, -2.252e+2, 6.057e+2, -21.8
2.154e+1, 5.893e+2, -2.158e+2, 6.275e+2, -20.1
1.778e+1, 6.139e+2, -2.071e+2, 6.479e+2, -18.6
1.468e+1, 6.368e+2, -1.991e+2, 6.672e+2, -17.4
1.212e+1, 6.582e+2, -1.925e+2, 6.858e+2, -16.3
1.000e+1, 6.791e+2, -1.855e+2, 7.040e+2, -15.3
8.254e+0, 6.988e+2, -1.818e+2, 7.220e+2, -14.6
6.813e+0, 7.175e+2, -1.795e+2, 7.396e+2, -14.0
5.623e+0, 7.359e+2, -1.784e+2, 7.572e+2, -13.6
4.642e+0, 7.540e+2, -1.790e+2, 7.750e+2, -13.4
3.831e+0, 7.726e+2, -1.810e+2, 7.935e+2, -13.2
3.162e+0, 7.916e+2, -1.846e+2, 8.129e+2, -13.1
2.610e+0, 8.081e+2, -1.904e+2, 8.302e+2, -13.3
2.154e+0, 8.290e+2, -1.985e+2, 8.525e+2, -13.5
1.778e+0, 8.453e+2, -2.094e+2, 8.708e+2, -13.9
1.468e+0, 8.749e+2, -2.240e+2, 9.031e+2, -14.4
1.212e+0, 8.928e+2, -2.433e+2, 9.253e+2, -15.2
1.000e+0, 9.098e+2, -2.674e+2, 9.483e+2, -16.4
8.254e-1, 9.324e+2, -2.935e+2, 9.775e+2, -17.5
6.813e-1, 9.428e+2, -3.300e+2, 9.989e+2, -19.3
5.623e-1, 9.576e+2, -3.762e+2, 1.029e+3, -21.4
4.642e-1, 9.729e+2, -4.334e+2, 1.065e+3, -24.0
3.831e-1, 9.873e+2, -5.031e+2, 1.108e+3, -27.0
3.162e-1, 1.003e+3, -5.886e+2, 1.163e+3, -30.4
2.610e-1, 1.017e+3, -6.919e+2, 1.230e+3, -34.2
2.154e-1, 1.027e+3, -8.123e+2, 1.309e+3, -38.3
1.778e-1, 1.038e+3, -9.579e+2, 1.412e+3, -42.7
1.468e-1, 1.048e+3, -1.128e+3, 1.540e+3, -47.1
1.212e-1, 1.063e+3, -1.335e+3, 1.706e+3, -51.5
1.000e-1, 1.080e+3, -1.577e+3, 1.912e+3, -55.6
