Mar. 30, 2024   09:41:35
A.C. Impedance
File: f:\ww\eis\eis-1237th(0.1 mv per s) cycled.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 2.296
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.465e+2, 2.625e+1, -1.088e+1, 2.841e+1, -22.5
1.221e+2, 2.771e+1, -1.056e+1, 2.965e+1, -20.9
9.766e+1, 2.928e+1, -1.007e+1, 3.096e+1, -19.0
8.254e+1, 3.045e+1, -9.395e+0, 3.186e+1, -17.1
6.813e+1, 3.145e+1, -9.051e+0, 3.273e+1, -16.1
5.623e+1, 3.252e+1, -8.746e+0, 3.367e+1, -15.1
4.642e+1, 3.302e+1, -8.646e+0, 3.414e+1, -14.7
3.831e+1, 3.370e+1, -8.656e+0, 3.480e+1, -14.4
3.162e+1, 3.430e+1, -8.830e+0, 3.542e+1, -14.4
2.610e+1, 3.489e+1, -9.189e+0, 3.608e+1, -14.8
2.154e+1, 3.547e+1, -9.746e+0, 3.678e+1, -15.4
1.778e+1, 3.608e+1, -1.053e+1, 3.758e+1, -16.3
1.468e+1, 3.673e+1, -1.155e+1, 3.850e+1, -17.5
1.212e+1, 3.745e+1, -1.283e+1, 3.959e+1, -18.9
1.000e+1, 3.829e+1, -1.431e+1, 4.088e+1, -20.5
8.254e+0, 3.921e+1, -1.636e+1, 4.248e+1, -22.6
6.813e+0, 4.016e+1, -1.869e+1, 4.430e+1, -25.0
5.623e+0, 4.124e+1, -2.152e+1, 4.652e+1, -27.6
4.642e+0, 4.246e+1, -2.496e+1, 4.925e+1, -30.4
3.831e+0, 4.389e+1, -2.917e+1, 5.270e+1, -33.6
3.162e+0, 4.564e+1, -3.446e+1, 5.719e+1, -37.1
2.610e+0, 4.698e+1, -4.023e+1, 6.184e+1, -40.6
2.154e+0, 4.944e+1, -4.861e+1, 6.933e+1, -44.5
1.778e+0, 5.089e+1, -5.685e+1, 7.630e+1, -48.2
1.468e+0, 5.510e+1, -7.328e+1, 9.168e+1, -53.1
1.212e+0, 5.631e+1, -8.524e+1, 1.022e+2, -56.6
1.000e+0, 5.807e+1, -9.885e+1, 1.146e+2, -59.6
8.254e-1, 6.060e+1, -1.153e+2, 1.303e+2, -62.3
6.813e-1, 6.281e+1, -1.327e+2, 1.468e+2, -64.7
5.623e-1, 6.558e+1, -1.539e+2, 1.672e+2, -66.9
4.642e-1, 6.908e+1, -1.792e+2, 1.921e+2, -68.9
3.831e-1, 7.350e+1, -2.092e+2, 2.217e+2, -70.6
3.162e-1, 7.894e+1, -2.449e+2, 2.573e+2, -72.1
2.610e-1, 8.531e+1, -2.867e+2, 2.991e+2, -73.4
2.154e-1, 9.281e+1, -3.367e+2, 3.492e+2, -74.6
1.778e-1, 1.013e+2, -3.962e+2, 4.089e+2, -75.7
1.468e-1, 1.115e+2, -4.659e+2, 4.791e+2, -76.5
1.212e-1, 1.229e+2, -5.508e+2, 5.643e+2, -77.4
1.000e-1, 1.360e+2, -6.505e+2, 6.646e+2, -78.2
